时间,商品名称,库存变化,单笔销量
2026-05-08 11:29:27,beatroad,-10,10
2026-05-08 12:04:07,beatroad,-10 -> -15,5
2026-05-08 12:33:37,beatroad,-15 -> -16,1
2026-05-08 12:46:27,beatroad,-16 -> -17,1
2026-05-08 13:16:07,beatroad,-17 -> -18,1
2026-05-08 13:32:58,beatroad,-18 -> -19,1
2026-05-08 13:45:26,beatroad,-19 -> -22,3
2026-05-08 14:56:03,beatroad,-22 -> -27,5
2026-05-08 14:56:26,beatroad,-27 -> -51,24
2026-05-08 15:34:55,beatroad,-51 -> -56,5
2026-05-08 15:50:01,beatroad,-56 -> -58,2
2026-05-08 16:24:43,beatroad,-58 -> -61,3
2026-05-08 17:03:59,beatroad,-61 -> -63,2
2026-05-08 17:26:47,beatroad,-63 -> -67,4
2026-05-08 19:50:47,beatroad,-67 -> -78,11
2026-05-08 21:46:21,beatroad,-78 -> -79,1
2026-05-08 22:11:14,beatroad,-79 -> -85,6
2026-05-08 23:33:59,beatroad,-85 -> -86,1
2026-05-08 23:55:20,beatroad,-86 -> -87,1
2026-05-08 23:59:48,beatroad,-87 -> -93,6
2026-05-09 00:09:55,beatroad,-93 -> -94,1
2026-05-09 01:46:30,beatroad,-94 -> -101,7
2026-05-09 07:04:27,beatroad,-101 -> -102,1
2026-05-09 07:22:22,beatroad,-102 -> -105,3
2026-05-09 09:19:16,beatroad,-105 -> -110,5
2026-05-09 09:21:28,beatroad,-110 -> -112,2
2026-05-09 09:58:04,beatroad,-112 -> -142,30
2026-05-09 10:59:07,beatroad,-142 -> -143,1
2026-05-09 11:26:12,beatroad,-143 -> -146,3
2026-05-09 11:37:08,beatroad,-146 -> -148,2
2026-05-09 13:54:12,beatroad,-148 -> -199,51
2026-05-09 14:17:23,beatroad,-199 -> -299,100
2026-05-09 16:35:10,beatroad,-299 -> -302,3
2026-05-09 16:59:15,beatroad,-302 -> -417,115
2026-05-09 18:21:13,beatroad,-417 -> -537,120
2026-05-09 20:33:12,beatroad,-537 -> -557,20
2026-05-09 20:50:15,beatroad,-557 -> -562,5
2026-05-09 21:38:18,beatroad,-562 -> -577,15
2026-05-09 21:42:33,beatroad,-577 -> -582,5
2026-05-09 22:42:14,beatroad,-582 -> -678,96
2026-05-09 23:28:20,beatroad,-678 -> -723,45
2026-05-09 23:39:09,beatroad,-723 -> -724,1
2026-05-10 00:47:58,beatroad,-724 -> -725,1
2026-05-10 00:53:15,beatroad,-725 -> -726,1
2026-05-10 10:32:10,beatroad,-726 -> -731,5
2026-05-10 11:27:16,beatroad,-731 -> -732,1
2026-05-10 13:01:11,beatroad,-732 -> -737,5
